i,timestamp,t_time,collisions
3,994.2122137944901,1000,0
3,994.2122137944901,1000,0
3,994.2122137944901,1000,0
2,999.0487551705753,1005,0
2,999.0487551705753,1005,0
4,985.3057250155272,1007,1
4,985.3057250155272,1007,1
4,985.3057250155272,1007,1
4,985.3057250155272,1007,1
4,985.3057250155272,1007,1
2,1008.8922045157894,1012,0
2,1008.8922045157894,1012,0
2,1008.8922045157894,1012,0
5,1014.5343092273907,1015,0
5,1014.5343092273907,1015,0
5,1014.5343092273907,1015,0
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,981.0476869417204,1018,1
0,1040.3362646086232,1052,0
0,1040.3362646086232,1052,0
0,1040.3362646086232,1052,0
0,1040.3362646086232,1052,0
0,1040.3362646086232,1052,0
0,1051.591055262701,1057,0
0,1051.591055262701,1057,0
0,1051.591055262701,1057,0
0,1051.591055262701,1057,0
0,1051.591055262701,1057,0
4,1049.9878080127319,1062,0
4,1049.9878080127319,1062,0
4,1049.9878080127319,1062,0
3,1051.547515629958,1065,1
3,1051.547515629958,1065,1
3,1051.547515629958,1065,1
3,1051.547515629958,1065,1
3,1051.547515629958,1065,1
3,1051.547515629958,1065,1
3,1051.547515629958,1065,1
3,1051.547515629958,1065,1
3,1051.547515629958,1065,1
3,1051.547515629958,1065,1
3,1051.547515629958,1065,1
3,1051.547515629958,1065,1
3,1051.547515629958,1065,1
3,1051.547515629958,1065,1
3,1051.547515629958,1065,1
3,1051.547515629958,1065,1
3,1051.547515629958,1065,1
3,1051.547515629958,1065,1
3,1051.547515629958,1065,1
4,1072.9230764220408,1084,1
4,1072.9230764220408,1084,1
4,1072.9230764220408,1084,1
4,1072.9230764220408,1084,1
1,1058.5356025021392,1088,1
1,1058.5356025021392,1088,1
1,1058.5356025021392,1088,1
1,1058.5356025021392,1088,1
1,1058.5356025021392,1088,1
1,1058.5356025021392,1088,1
1,1058.5356025021392,1088,1
1,1058.5356025021392,1088,1
3,1068.9665820434661,1096,1
3,1068.9665820434661,1096,1
3,1068.9665820434661,1096,1
3,1068.9665820434661,1096,1
3,1068.9665820434661,1096,1
3,1068.9665820434661,1096,1
3,1068.9665820434661,1096,1
3,1068.9665820434661,1096,1
1,1098.2960638938816,1104,0
1,1098.2960638938816,1104,0
0,1098.0940431928345,1106,0
0,1099.5773017352808,1107,0
0,1099.5773017352808,1107,0
0,1099.5773017352808,1107,0
0,1099.5773017352808,1107,0
0,1099.5773017352808,1107,0
3,1110.459257044448,1112,0
3,1110.459257044448,1112,0
3,1110.459257044448,1112,0
3,1110.459257044448,1112,0
3,1110.459257044448,1112,0
3,1110.459257044448,1112,0
3,1110.459257044448,1112,0
3,1110.459257044448,1112,0
3,1110.459257044448,1112,0
1,1112.6443456171612,1121,0
4,1115.9354449819527,1122,0
4,1115.9354449819527,1122,0
4,1115.9354449819527,1122,0
4,1115.9354449819527,1122,0
4,1115.9354449819527,1122,0
4,1115.9354449819527,1122,0
4,1115.9354449819527,1122,0
4,1115.9354449819527,1122,0
1,1115.5322859248108,1130,0
1,1115.5322859248108,1130,0
1,1115.5322859248108,1130,0
1,1115.5322859248108,1130,0
1,1115.5322859248108,1130,0
1,1115.5322859248108,1130,0
1,1115.5322859248108,1130,0
1,1123.586230626089,1137,0
1,1123.586230626089,1137,0
1,1123.586230626089,1137,0
1,1123.586230626089,1137,0
1,1123.586230626089,1137,0
1,1123.586230626089,1137,0
1,1123.586230626089,1137,0
1,1123.586230626089,1137,0
1,1123.586230626089,1137,0
1,1123.586230626089,1137,0
1,1123.586230626089,1137,0
1,1123.586230626089,1137,0
1,1123.586230626089,1137,0
1,1123.586230626089,1137,0
1,1123.586230626089,1137,0
1,1123.586230626089,1137,0
3,1117.6895708386694,1153,1
0,1120.0361052824144,1154,1
0,1120.0361052824144,1154,1
0,1120.0361052824144,1154,1
0,1120.0361052824144,1154,1
0,1120.0361052824144,1154,1
0,1120.0361052824144,1154,1
0,1120.0361052824144,1154,1
0,1120.0361052824144,1154,1
0,1120.0361052824144,1154,1
3,1123.0652773517118,1163,0
3,1123.0652773517118,1163,0
3,1123.0652773517118,1163,0
2,1150.5490349497438,1166,0
2,1150.5490349497438,1166,0
2,1150.5490349497438,1166,0
2,1150.5490349497438,1166,0
0,1137.2878256283843,1170,0
0,1137.2878256283843,1170,0
0,1170.628400035894,1172,0
0,1170.628400035894,1172,0
0,1170.628400035894,1172,0
0,1170.628400035894,1172,0
3,1151.1142112758198,1176,0
3,1167.8404202606423,1177,0
3,1167.8404202606423,1177,0
3,1167.8404202606423,1177,0
3,1167.8404202606423,1177,0
3,1167.8404202606423,1177,0
3,1167.8404202606423,1177,0
3,1174.0941905255186,1183,0
3,1174.0941905255186,1183,0
5,1178.1713496764178,1185,1
5,1178.1713496764178,1185,1
5,1178.1713496764178,1185,1
5,1178.1713496764178,1185,1
5,1178.1713496764178,1185,1
5,1178.1713496764178,1185,1
5,1178.1713496764178,1185,1
5,1178.1713496764178,1185,1
5,1178.1713496764178,1185,1
5,1178.1713496764178,1185,1
5,1178.1713496764178,1185,1
5,1178.1713496764178,1185,1
5,1178.1713496764178,1185,1
5,1178.1713496764178,1185,1
5,1178.1713496764178,1185,1
1,1179.1773685136204,1200,1
0,1171.5651772803026,1201,1
3,1181.739261388033,1202,1
3,1181.739261388033,1202,1
3,1184.672562911421,1204,0
3,1184.672562911421,1204,0
1,1201.158159332362,1206,0
1,1201.158159332362,1206,0
0,1171.6656936399745,1208,0
0,1171.6656936399745,1208,0
0,1171.6656936399745,1208,0
0,1185.1130631290978,1211,0
0,1185.1130631290978,1211,0
0,1185.1130631290978,1211,0
0,1185.1130631290978,1211,0
0,1185.1130631290978,1211,0
0,1185.1130631290978,1211,0
0,1185.1130631290978,1211,0
0,1185.1130631290978,1211,0
0,1185.1130631290978,1211,0
3,1214.3029835562472,1220,0
3,1214.3029835562472,1220,0
3,1214.3029835562472,1220,0
3,1214.3029835562472,1220,0
3,1214.3029835562472,1220,0
3,1214.3029835562472,1220,0
3,1214.3029835562472,1220,0
2,1218.1460817586208,1227,0
2,1218.1460817586208,1227,0
2,1218.1460817586208,1227,0
2,1218.1460817586208,1227,0
4,1226.042248266808,1231,0
4,1226.042248266808,1231,0
4,1226.042248266808,1231,0
4,1226.042248266808,1231,0
4,1226.042248266808,1231,0
4,1226.042248266808,1231,0
4,1226.042248266808,1231,0
4,1226.042248266808,1231,0
4,1226.042248266808,1231,0
4,1227.5832665996895,1240,0
4,1227.5832665996895,1240,0
4,1227.5832665996895,1240,0
3,1237.4709784937108,1243,0
3,1237.4709784937108,1243,0
3,1237.4709784937108,1243,0
3,1237.4709784937108,1243,0
3,1237.4709784937108,1243,0
3,1237.4709784937108,1243,0
0,1239.7238370846271,1249,0
0,1239.7238370846271,1249,0
0,1239.7238370846271,1249,0
0,1239.7238370846271,1249,0
4,1243.0577142912348,1253,0
4,1243.0577142912348,1253,0
4,1243.0577142912348,1253,0
4,1243.0577142912348,1253,0
4,1243.0577142912348,1253,0
4,1243.0577142912348,1253,0
4,1243.0577142912348,1253,0
4,1243.0577142912348,1253,0
4,1243.0577142912348,1253,0
4,1243.0577142912348,1253,0
4,1243.0577142912348,1253,0
4,1243.0577142912348,1253,0
0,1242.1891323783325,1265,0
0,1242.1891323783325,1265,0
5,1260.6162264061377,1267,0
0,1248.7225428541346,1268,0
0,1248.7225428541346,1268,0
0,1248.7225428541346,1268,0
0,1248.7225428541346,1268,0
5,1262.041193764074,1272,0
4,1265.2044470988947,1273,0
4,1265.2044470988947,1273,0
4,1265.2044470988947,1273,0
4,1265.2044470988947,1273,0
0,1258.4027522602976,1277,0
0,1258.4027522602976,1277,0
0,1258.4027522602976,1277,0
0,1258.4027522602976,1277,0
0,1258.4027522602976,1277,0
0,1258.4027522602976,1277,0
0,1258.4027522602976,1277,0
1,1280.9815088213659,1284,0
1,1280.9815088213659,1284,0
0,1274.2874071501633,1286,0
0,1274.2874071501633,1286,0
0,1274.2874071501633,1286,0
0,1274.2874071501633,1286,0
0,1274.2874071501633,1286,0
0,1274.2874071501633,1286,0
0,1274.2874071501633,1286,0
0,1274.2874071501633,1286,0
0,1274.2874071501633,1286,0
5,1279.7159401067986,1295,1
5,1279.7159401067986,1295,1
5,1279.7159401067986,1295,1
5,1279.7159401067986,1295,1
5,1279.7159401067986,1295,1
5,1279.7159401067986,1295,1
5,1279.7159401067986,1295,1
5,1279.7159401067986,1295,1
5,1279.7159401067986,1295,1
5,1279.7159401067986,1295,1
5,1279.7159401067986,1295,1
5,1279.7159401067986,1295,1
5,1279.7159401067986,1295,1
5,1279.7159401067986,1295,1
4,1295.0332720943327,1309,0
4,1295.0332720943327,1309,0
4,1295.0332720943327,1309,0
4,1295.0332720943327,1309,0
4,1295.0332720943327,1309,0
4,1295.0332720943327,1309,0
4,1295.0332720943327,1309,0
4,1299.4579231445439,1316,0
4,1299.4579231445439,1316,0
4,1299.4579231445439,1316,0
0,1279.1320072174674,1319,1
0,1279.1320072174674,1319,1
0,1279.1320072174674,1319,1
0,1279.1320072174674,1319,1
3,1261.7403128421042,1323,2
0,1318.4617937600249,1324,0
4,1318.8709838089205,1325,0
4,1318.8709838089205,1325,0
4,1318.8709838089205,1325,0
4,1318.8709838089205,1325,0
4,1318.8709838089205,1325,0
4,1318.8709838089205,1325,0
4,1318.8709838089205,1325,0
4,1318.8709838089205,1325,0
4,1318.8709838089205,1325,0
4,1318.8709838089205,1325,0
3,1284.83947063725,1335,0
4,1332.4541461686053,1336,0
4,1332.4541461686053,1336,0
1,1324.1123829164162,1338,0
1,1324.1123829164162,1338,0
2,1263.79619523777,1340,2
2,1263.79619523777,1340,2
0,1328.2965919339533,1342,0
0,1328.2965919339533,1342,0
3,1285.054935452379,1344,0
2,1286.9563376398912,1345,0
2,1286.9563376398912,1345,0
2,1286.9563376398912,1345,0
3,1309.649144952644,1348,0
3,1309.649144952644,1348,0
3,1309.649144952644,1348,0
3,1309.649144952644,1348,0
1,1347.4983788929835,1352,0
0,1339.4804771070392,1353,0
0,1339.4804771070392,1353,0
2,1297.3294505576882,1355,0
2,1297.3294505576882,1355,0
2,1297.3294505576882,1355,0
2,1297.3294505576882,1355,0
2,1297.3294505576882,1355,0
2,1297.3294505576882,1355,0
2,1297.3294505576882,1355,0
2,1297.3294505576882,1355,0
2,1297.3294505576882,1355,0
2,1297.3294505576882,1355,0
2,1297.3294505576882,1355,0
2,1297.3294505576882,1355,0
2,1308.4342291194998,1367,0
2,1308.4342291194998,1367,0
2,1308.4342291194998,1367,0
2,1308.4342291194998,1367,0
2,1308.4342291194998,1367,0
2,1308.4342291194998,1367,0
2,1308.4342291194998,1367,0
2,1308.4342291194998,1367,0
2,1308.4342291194998,1367,0
2,1308.4342291194998,1367,0
2,1308.4342291194998,1367,0
2,1308.4342291194998,1367,0
2,1308.4342291194998,1367,0
2,1308.4342291194998,1367,0
2,1308.4342291194998,1367,0
2,1308.4342291194998,1367,0
2,1308.4342291194998,1367,0
2,1308.4342291194998,1367,0
2,1308.4342291194998,1367,0
2,1308.4342291194998,1367,0
4,1373.7690783518422,1387,0
1,1381.6076743043118,1388,0
1,1381.6076743043118,1388,0
1,1381.6076743043118,1388,0
1,1381.6076743043118,1388,0
1,1381.6076743043118,1388,0
1,1381.6076743043118,1388,0
1,1381.6076743043118,1388,0
1,1381.6076743043118,1388,0
1,1381.6076743043118,1388,0
1,1381.6076743043118,1388,0
1,1381.6076743043118,1388,0
1,1381.6076743043118,1388,0
1,1381.6076743043118,1388,0
1,1381.6076743043118,1388,0
1,1381.6076743043118,1388,0
1,1381.6076743043118,1388,0
1,1381.6076743043118,1388,0
1,1381.6076743043118,1388,0
1,1381.6076743043118,1388,0
1,1381.6076743043118,1388,0
1,1381.6076743043118,1388,0
1,1381.6076743043118,1388,0
1,1381.6076743043118,1388,0
1,1381.6076743043118,1388,0
1,1381.6076743043118,1388,0
2,1410.5371035541461,1413,0
2,1410.5371035541461,1413,0
2,1410.5371035541461,1413,0
2,1410.5371035541461,1413,0
4,1408.9341547203471,1417,0
4,1408.9341547203471,1417,0
4,1408.9341547203471,1417,0
4,1408.9341547203471,1417,0
4,1408.9341547203471,1417,0
4,1408.9341547203471,1417,0
4,1408.9341547203471,1417,0
4,1408.9341547203471,1417,0
4,1408.9341547203471,1417,0
4,1408.9341547203471,1417,0
4,1408.9341547203471,1417,0
1,1424.8185293227157,1428,0
1,1424.8185293227157,1428,0
1,1424.8185293227157,1428,0
1,1424.8185293227157,1428,0
2,1418.7013401023132,1432,0
2,1418.7013401023132,1432,0
2,1418.7013401023132,1432,0
2,1418.7013401023132,1432,0
2,1418.7013401023132,1432,0
2,1418.7013401023132,1432,0
2,1418.7013401023132,1432,0
4,1430.8259757373867,1439,0
4,1430.8259757373867,1439,0
4,1430.8259757373867,1439,0
4,1430.8259757373867,1439,0
4,1430.8259757373867,1439,0
4,1430.8259757373867,1439,0
3,1432.5657583996829,1445,0
2,1443.9464052697926,1446,0
4,1439.011681281816,1447,0
0,1436.6238017616647,1448,0
0,1436.6238017616647,1448,0
1,1447.6070089824234,1450,0
2,1449.8231430569683,1451,0
2,1449.8231430569683,1451,0
2,1449.8231430569683,1451,0
2,1449.8231430569683,1451,0
2,1449.8231430569683,1451,0
2,1449.8231430569683,1451,0
5,1446.1030978661502,1457,0
5,1446.1030978661502,1457,0
5,1446.1030978661502,1457,0
5,1446.1030978661502,1457,0
5,1446.1030978661502,1457,0
5,1446.1030978661502,1457,0
1,1459.3047163779163,1463,0
1,1459.3047163779163,1463,0
1,1459.3047163779163,1463,0
1,1459.3047163779163,1463,0
1,1459.3047163779163,1463,0
1,1459.3047163779163,1463,0
1,1459.3047163779163,1463,0
1,1459.3047163779163,1463,0
1,1459.3047163779163,1463,0
1,1459.3047163779163,1463,0
4,1458.067995634715,1473,0
4,1458.067995634715,1473,0
4,1458.067995634715,1473,0
4,1458.067995634715,1473,0
4,1458.067995634715,1473,0
4,1458.067995634715,1473,0
3,1463.133253719237,1479,1
3,1463.133253719237,1479,1
5,1471.3025235614066,1481,1
5,1471.3025235614066,1481,1
5,1471.3025235614066,1481,1
4,1477.0092711799496,1484,0
4,1477.0092711799496,1484,0
4,1477.0092711799496,1484,0
4,1477.0092711799496,1484,0
4,1477.0092711799496,1484,0
1,1475.4436354400264,1489,0
1,1475.4436354400264,1489,0
1,1475.4436354400264,1489,0
1,1475.4436354400264,1489,0
5,1492.324271949362,1493,0
5,1492.324271949362,1493,0
3,1480.4681332874245,1495,0
3,1480.4681332874245,1495,0
3,1480.4681332874245,1495,0
3,1480.4681332874245,1495,0
3,1480.4681332874245,1495,0
4,1490.0497697111114,1500,0
0,1497.3553884662701,1501,0
0,1497.3553884662701,1501,0
0,1497.3553884662701,1501,0
0,1497.3553884662701,1501,0
0,1497.3553884662701,1501,0
0,1497.3553884662701,1501,0
0,1497.3553884662701,1501,0
0,1497.3553884662701,1501,0
1,1493.31195440038,1509,0
1,1493.31195440038,1509,0
4,1496.5829042159048,1511,0
1,1499.3424904725766,1512,0
3,1507.7617103927548,1513,0
3,1507.7617103927548,1513,0
3,1507.7617103927548,1513,0
5,1510.886488158984,1516,0
5,1510.886488158984,1516,0
0,1515.9860036660928,1518,0
0,1515.9860036660928,1518,0
0,1515.9860036660928,1518,0
0,1515.9860036660928,1518,0
0,1515.9860036660928,1518,0
0,1515.9860036660928,1518,0
0,1515.9860036660928,1518,0
0,1515.9860036660928,1518,0
0,1515.9860036660928,1518,0
0,1515.9860036660928,1518,0
3,1507.8203154464034,1528,0
3,1507.8203154464034,1528,0
3,1507.8203154464034,1528,0
3,1507.8203154464034,1528,0
2,1516.311732420294,1532,0
2,1516.311732420294,1532,0
2,1516.311732420294,1532,0
2,1516.311732420294,1532,0
2,1516.311732420294,1532,0
2,1516.311732420294,1532,0
2,1516.3660292566963,1538,0
2,1516.3660292566963,1538,0
2,1516.3660292566963,1538,0
2,1516.3660292566963,1538,0
0,1532.6853731842361,1542,0
0,1532.6853731842361,1542,0
0,1532.6853731842361,1542,0
3,1537.4305369866768,1545,0
3,1537.4305369866768,1545,0
3,1537.4305369866768,1545,0
3,1537.4305369866768,1545,0
3,1537.4305369866768,1545,0
3,1537.4305369866768,1545,0
3,1537.4305369866768,1545,0
3,1537.4305369866768,1545,0
3,1537.4305369866768,1545,0
3,1537.4305369866768,1545,0
3,1537.4305369866768,1545,0
3,1547.6866919910485,1556,0
3,1547.6866919910485,1556,0
3,1547.6866919910485,1556,0
3,1547.6866919910485,1556,0
3,1547.6866919910485,1556,0
3,1547.6866919910485,1556,0
3,1547.6866919910485,1556,0
3,1547.6866919910485,1556,0
3,1547.6866919910485,1556,0
3,1547.6866919910485,1556,0
3,1547.6866919910485,1556,0
3,1547.6866919910485,1556,0
3,1547.6866919910485,1556,0
3,1561.4609939976067,1569,0
3,1561.4609939976067,1569,0
3,1561.4609939976067,1569,0
3,1561.4609939976067,1569,0
3,1561.4609939976067,1569,0
3,1561.4609939976067,1569,0
3,1561.4609939976067,1569,0
3,1566.6482328899874,1576,1
3,1569.8046998150007,1577,0
3,1569.8046998150007,1577,0
3,1569.8046998150007,1577,0
3,1569.8046998150007,1577,0
2,1574.0315428075064,1581,0
2,1574.0315428075064,1581,0
2,1574.0315428075064,1581,0
2,1574.0315428075064,1581,0
2,1574.0315428075064,1581,0
2,1574.0315428075064,1581,0
2,1574.0315428075064,1581,0
2,1574.0315428075064,1581,0
2,1574.0315428075064,1581,0
2,1574.0315428075064,1581,0
2,1574.0315428075064,1581,0
5,1569.6126544472945,1592,1
5,1569.6126544472945,1592,1
2,1576.1388293360087,1594,0
2,1576.1388293360087,1594,0
5,1580.7438188106637,1596,0
1,1555.5179899858051,1597,1
1,1555.5179899858051,1597,1
2,1592.6301603495879,1599,0
2,1592.6301603495879,1599,0
4,1597.131037795685,1601,0
4,1597.131037795685,1601,0
4,1597.131037795685,1601,0
4,1597.131037795685,1601,0
4,1597.131037795685,1601,0
4,1597.131037795685,1601,0
4,1597.131037795685,1601,0
4,1597.131037795685,1601,0
3,1597.8544142659382,1609,0
3,1597.8544142659382,1609,0
0,1596.0911719686083,1611,0
0,1596.0911719686083,1611,0
0,1596.0911719686083,1611,0
0,1596.0911719686083,1611,0
0,1596.0911719686083,1611,0
0,1596.0911719686083,1611,0
0,1596.0911719686083,1611,0
0,1596.0911719686083,1611,0
0,1596.0911719686083,1611,0
0,1596.0911719686083,1611,0
0,1596.0911719686083,1611,0
0,1596.0911719686083,1611,0
0,1596.0911719686083,1611,0
